id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
2a8f3504-7869-4e65-990a-b4b6c2f656ef,12982,INSTITUTO NACIONAL DE SAN ANTONIO SILVA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77459936,77459936}",,f,,f,2690,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
d39caf78-9974-4929-bf3a-43d620535cb9,86429,"CENTRO ESCOLAR CASERÍO LOS FILOS, CANTÓN PALACIOS",CABAÑAS,CABAÑAS OESTE,JUTIAPA,,,,"{72407727,72407727,72407727}",,f,,f,528,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
5d4641fe-9c0d-4412-a226-c41902344485,12273,CENTRO ESCOLAR CANTON LA CONCEPCION,CABAÑAS,CABAÑAS OESTE,TEJUTEPEQUE,,,,"{72489185,72489185,72489185}",,f,,f,529,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
41250614-c7cd-4bbf-91fc-5b38a3f00751,10757,INSTITUTO NACIONAL RUFINO GUEVARA,CHALATENANGO,CHALATENANGO CENTRO,AGUA CALIENTE,,,,"{72508880,72508880,72508880}",,f,,f,549,2026-08-10 09:21:57.7678+00,2026-07-24 22:35:57.666164+00
6a1fc1a8-d9b5-456f-ba73-478f6475a0c3,60127,"CENTRO ESCOLAR CASERÍO VILLA LA ESPERANZA, CANTÓN CHANMICO",LA LIBERTAD,LA LIBERTAD  CENTRO,SAN JUAN OPICO,,,,"{72413972,72413972,72413972}",,f,,f,1233,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
2d9821c3-d860-4e7c-9cdd-3b6214b897ef,60155,"CENTRO ESCOLAR CASERÍO EL MIRADOR, CANTÓN EL ÁNGEL",LA LIBERTAD,LA LIBERTAD  CENTRO,SAN JUAN OPICO,,,,"{72504713,72504713,72504713}",,f,,f,1235,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
6d3f834c-5fb1-4c50-9e41-4e0bf0860718,60215,"CENTRO ESCOLAR CASERÍO LA ISLA, CANTÓN AGUA ESCONDIDA",LA LIBERTAD,LA LIBERTAD  CENTRO,SAN JUAN OPICO,,,,"{72390883,72390883,72390883}",,f,,f,1236,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
721e1cf2-dc3f-4976-830a-65168b809a18,11959,COMPLEJO EDUCATIVO CLAUDIA LARS,LA PAZ,LA PAZ OESTE,SAN FRANCISCO CHINAMECA,,,,"{78415874,78415874,78415874}",,f,,f,1857,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
ecbb7bfe-213d-4158-854d-ad1b356f381b,11960,CENTRO ESCOLAR CANTON CANDELARIA,LA PAZ,LA PAZ OESTE,SAN FRANCISCO CHINAMECA,,,,"{72502970,72502970,72502970}",,f,,f,1858,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
cfd3c037-6a7c-4fff-b7d8-08334d80d2c7,74015,CENTRO ESCOLAR CANTÓN SAN JOSÉ DE LA MONTAÑA,LA PAZ,LA PAZ OESTE,SAN FRANCISCO CHINAMECA,,,,"{77433358,77433358}",,f,,f,1859,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
9b0aba3a-f02f-417a-a33f-bf5d09d03d6c,74016,"CENTRO ESCOLAR CASERÍO CHANGALLO, CANTÓN SANTA CRUZ LA VEGA",LA PAZ,LA PAZ OESTE,SAN FRANCISCO CHINAMECA,,,,"{72505023,72505023,72505023}",,f,,f,1860,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
d63e8877-97b6-48d8-8073-cbcd5b63d59e,74017,"CENTRO ESCOLAR CASERÍO EL PEGADERO, CANTÓN SANTA CRUZ LA VEGA",LA PAZ,LA PAZ OESTE,SAN FRANCISCO CHINAMECA,,,,"{72502911,72502911,72502911}",,f,,f,1861,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
dc045fd8-a47c-451a-b685-b16e5fc33d42,11975,CENTRO ESCOLAR PROFESORA JUANA SARA LOPEZ DE MIRANDA,LA PAZ,LA PAZ OESTE,SAN JUAN TALPA,,,,"{72492430,72492430,72492430}",,f,,f,1862,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
e2784fda-c8a1-43af-aaf9-16ba1986af4f,12984,CENTRO ESCOLAR CASERIO EL ESPINO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77454688,77454688}",,f,,f,2691,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
abef4481-b346-4a3a-84e0-bc6521696eff,12985,"CENTRO ESCOLAR COLONIA LA AGROPECUARIA,, CANTON HATO NUEVO",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78426412,78426412}",,f,,f,2692,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7a7e1f97-08f7-40d1-bb16-b70ecfd948c2,12986,CENTRO ESCOLAR COLONIA MANOA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77456234,77456234}",,f,,f,2693,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
7dc75558-b473-4595-baaa-3bcb72d7bfed,12987,CENTRO ESCOLAR DE COLONIA SANTA LUISA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77498833,77498833}",,f,,f,2694,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
daa8d954-168b-4195-80b0-31b163822123,12988,CENTRO ESCOLAR COLONIA BRISAS DEL EDEN,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78513286,78513286}",,f,,f,2695,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
51e59bb5-25c5-400d-a0fd-a623ce77a187,12990,COMPLEJO EDUCATIVO COLONIA LA CONFIANZA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78510547,78510547}",,f,,f,2696,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
274eaa3f-9936-4a9e-a046-85cc30e7d499,12997,ESCUELA DE EDUCACION ESPECIAL DE LA COLONIA SANTA INES,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78421957,78421957}",,f,,f,2703,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
bbcabd6b-9f5b-4a42-994c-ddb4b9a3a893,12998,CENTRO ESCOLAR INGENIERO VICTOR JOSE BATARSE,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{77455212},,f,,f,2704,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ce38b091-90cd-4522-aa61-0976a732f827,12999,ESCUELA DE EDUCACION ESPECIAL DE SAN MIGUEL,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77400624,77400624}",,f,,f,2705,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
958a4b4e-2d4e-4a29-805d-fb1ba4ce5f7d,13000,ESCUELA DE EDUCACION ESPECIAL LICENCIADA ELDA OFELIA CAMPOS DE CASTELLON,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{76425617},,f,,f,2706,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
16ab6441-d317-4e39-9b74-ca6e25fe4221,13001,CENTRO ESCOLAR COLONIA SAN FRANCISCO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{78428216},,f,,f,2707,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
78798f82-19a1-4e40-82d8-de64f1a67484,13002,"CENTRO ESCOLAR CIUDAD MARTELL, REPUBLICA DE FRANCIA",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78409722,78409722}",,f,,f,2708,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
65fbb008-52b5-4d3d-94e8-67e8a27c168e,13005,CENTRO ESCOLAR COLONIAL RIO GRANDE,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78400889,78400889}",,f,,f,2709,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
0cb5be7f-4b65-4cfb-905b-f0e617fafbc8,13007,CENTRO ESCOLAR COLONIA 15 DE SEPTIEMBRE,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{77417599},,f,,f,2711,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9cb61335-8bee-4652-95c3-a41b80696937,13008,"CENTRO ESCOLAR CASERIO CHAPARRASTIQUE, CANTON EL NIÑO",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78565455,78565455}",,f,,f,2712,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
83109e8f-8228-47e4-91ba-2ff63748ba14,13009,"CENTRO ESCOLAR CASERIO EL CEDRAL, CANTON MIRAFLORES",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76008907,76008907}",,f,,f,2713,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
d44d0ff1-2692-4f82-a0dd-3a836b683eed,13012,CENTRO ESCOLAR ASENTAMIENTO SAN JACINTO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78447657,78447657}",,f,,f,2714,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
b654a189-19b0-4409-a62f-87b7203e88c1,13013,"CENTRO ESCOLAR HACIENDA EL GUAYABAL, CANTÓN SAN ANTONIO CHÁVEZ",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77426358,77426358}",,f,,f,2715,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
11bb9d0f-598d-40f4-8bba-a38389d580fc,13014,CENTRO ESCOLAR COLONIA SAN JOSE,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76009402,76009402}",,f,,f,2716,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
3f09f91c-2205-44b1-93c6-bfb189c712b5,13021,"CENTRO ESCOLAR COLONIA CARRILLO, CANTON EL PAPALON",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77488009,77488009}",,f,,f,2722,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
d2284461-da12-4a95-b503-5c68a52a02f1,13026,"CENTRO ESCOLAR CASERIO ZUNIGA, CANTON SANTA INES",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{79856356},,f,,f,2726,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6ae97292-1b7f-4f52-a150-260b5a00a57f,13027,CENTRO ESCOLAR LICENCIADA LESLIE S. VOGEL,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78401774,78401774}",,f,,f,2727,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
322a8b99-75f3-46ca-ab65-f7557e354771,13028,"CENTRO ESCOLAR CASERIO EL DIVISADERO, CANTON ACHIOTAL",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78441635,78441635}",,f,,f,2728,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
401d3c28-a7a8-40e3-bbe0-236497f96bd2,13029,CENTRO ESCOLAR CANTON LAS DELICIAS,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78402973,78402973}",,f,,f,2729,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
16560ef7-2169-43bf-b3af-4f0060cc36bc,13030,CENTRO ESCOLAR CANTON LA PUERTA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{76004154},,f,,f,2730,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
63642c88-85f2-449c-b1a2-05f4f3dc5d90,13031,CENTRO ESCOLAR PROFESORA MARIA LAURA ESCOBAR,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{77416052},,f,,f,2731,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
acc9d0fe-f0c3-4be4-8a0b-2001fbb61d96,13032,"CENTRO ESCOLAR CASERIO EL MONO, CANTON EL HAVILLAL",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76079640,76079640}",,f,,f,2732,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
af289f98-6cf8-437f-9dd4-1ee61253f005,13033,CENTRO ESCOLAR FINCA SANTA ISABEL CANTON EL VOLCAN,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78426116,78426116}",,f,,f,2733,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9b5ba45a-09c2-4884-aa04-4ba6a4cb1b89,13034,"CENTRO ESCOLAR CASERIO EL TULAR, CANTON LAS DELICIAS",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77489254,77489254}",,f,,f,2734,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
50d2edbf-de28-49f5-ace8-4e096b086070,13035,"CENTRO ESCOLAR CASERIO LAS HOJAS, CANTON LAS DELICIAS",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77458193,77458193,77458193}",,f,,f,2735,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
b4171131-4b71-4fb7-8576-ff18e74f7f14,13040,"CENTRO ESCOLAR CASERIO AGUA ZARCA, CANTON SANTA INES",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{78444177},,f,,f,2740,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
466ef033-13a3-4d34-9189-bc05d18d67ea,13041,COMPLEJO EDUCATIVO CANTON HATO NUEVO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77496347,77496347}",,f,,f,2741,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
4058a4ad-e0f5-456d-be4f-d11760b7059f,13046,CENTRO ESCOLAR CANTON LAS CASITAS,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77418930,77418930}",,f,,f,2746,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
d0d64d50-e460-49be-8f84-8d1f3a2f99a6,13047,CENTRO ESCOLAR CANTON SAN JACINTO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77415285,77415285}",,f,,f,2747,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
09cc537c-29ee-42ee-8a72-c55c58a4999f,13048,CENTRO ESCOLAR SALVADOR MAGAÑA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{78408307},,f,,f,2748,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
9b77950e-8a54-4918-874d-45ccc8bcb5e5,13049,CENTRO ESCOLAR CANTON EL ZAMORAN,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78421840,78421840}",,f,,f,2749,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
f07a17cd-9742-4da7-81fc-fb6873a6fc02,13050,CENTRO ESCOLAR CANTON LAS MESAS,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77455235,77455235}",,f,,f,2750,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6e2507aa-f7d4-410a-b741-b3b756fe8f49,13051,CENTRO ESCOLAR CANTÓN EL REBALSE,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76009026,76009026}",,f,,f,2751,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
550b254b-4c25-44da-a90c-a2c22aa8a03c,13064,CENTRO ESCOLAR CANTON EL CERRO BONITO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76001359,76001359}",,f,,f,2763,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ffff47f6-e837-437a-86d5-4d1e94a783bf,13065,CENTRO ESCOLAR CANTON SAN ANDRES,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78406428,78406428}",,f,,f,2764,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
bfa17a96-9163-4943-833c-924ec341e74f,13066,COMPLEJO EDUCATIVO JULIO CÉSAR MALDONADO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77453862,77453862}",,f,,f,2765,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
2ec60f4a-71f9-46e3-9f63-e33f66a510ad,13068,COMPLEJO EDUCATIVO CANTÓN SAN ANTONIO SILVA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{79881914,79881914}",,f,,f,2767,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
08878cc2-03dd-48b3-90bc-6699301977cf,13069,CENTRO ESCOLAR CANTON MIRAFLORES,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76008714,76008714}",,f,,f,2768,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
6c231769-4403-4e30-b2b6-28336ce49e18,13082,COMPLEJO EDUCATIVO OFELIA HERRERA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{72486680,72486680}",,f,,f,2780,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
43b12a09-c927-428c-a1e3-e28570ac1133,13084,CENTRO ESCOLAR JESUS ESCOBAR DE CARDENAS,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77405634,77405634}",,f,,f,2782,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
2493f57a-7243-4dc7-adef-e1581da2dbcb,13085,CENTRO ESCOLAR DOLORES SOUZA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{76072686,76072686}",,f,,f,2783,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
0f20307f-ed3d-4dfb-8c34-c5ad6f4912a1,13086,CENTRO ESCOLAR MARIA ESCOBAR GRANILLO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78403389,78403389}",,f,,f,2784,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
a8ee4c40-e436-4b14-bafd-b3dbe9e53fd8,13088,"CENTRO ESCOLAR CASERIO SANTA FIDELIA, CANTON LA CANOA",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,{76009722},,f,,f,2786,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
12db7a9b-f6d4-47ef-9bbf-df7dbbadfddf,13089,CENTRO ESCOLAR DOLORES C. RETES,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{72490355,72490355,78446947}",,f,,f,2787,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
5b1e00fb-8874-4e1c-9530-03cfcc0ac522,13090,"CENTRO ESCOLAR COLONIA LA CARMENZA, CANTON HATO NUEVO",SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78514477,78514477}",,f,,f,2788,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
66219b6d-9b81-477e-9f65-a649e8b289e9,13091,CENTRO ESCOLAR ABDON CORDERO,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78420930,78420930}",,f,,f,2789,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
759a8ea9-a993-4c5d-aacb-60af7a7274fa,86016,"CENTRO ESCOLAR CASERÍO LOS CRUZ , CANTÓN HUERTAS VIEJAS",LA UNIÓN,LA UNIÓN NORTE,ANAMORÓS,,,,"{78422182,78422182}",,f,,f,1933,2026-08-10 09:21:58.024951+00,2026-07-24 22:35:58.186275+00
d4251806-e096-47ca-9387-202ec5336a93,11790,ESCUELA DE EDUCACION PARVULARIA  CUSCATLAN,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{70531052,70531052,70531052}",,f,,f,1068,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
4d75391b-757d-495e-a31a-dc17b591c959,11791,ESCUELA DE EDUCACION ESPECIAL GENERAL ADOLFO O. BLANDON,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{78596668,78596668,78596668}",,f,,f,1069,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
a295f03b-d3d0-4f3e-a652-f02e2cc13b50,11792,INSTITUTO NACIONAL WALTER THILO DEININGER,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{76032422,76032422,76032422}",,f,,f,1070,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
90187b77-1de4-4e90-badf-352eb0cb9087,11794,CENTRO ESCOLAR CANTON PUERTA DE GOLPE,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{70398673,70398673,70398673}",,f,,f,1071,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
48d87995-81b0-43c0-964e-8c74a701c5a4,11795,CENTRO ESCOLAR CANTON EL CARRIZAL,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72418078,72418078}",,f,,f,1072,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
b03737dd-08cf-4536-8e65-a115eeacd5e6,11798,CENTRO ESCOLAR CANTON JIÑUCO,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{77403563,77403563,77403563}",,f,,f,1073,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
d435b0ac-1b04-4bd7-9d1f-2025c051b2bc,11799,CENTRO ESCOLAR CANTON MADRECACAO,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72391086,72391086,72391086}",,f,,f,1074,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
938bd144-e8ca-4b3a-8463-63a706364b4d,11801,CENTRO ESCOLAR CANTON LA PALMA,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{76044985,76044985,76044985}",,f,,f,1075,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
37ee9296-7363-4ebf-be72-bb5e226a8b66,11802,CENTRO ESCOLAR CANTON OJOS DE AGUA,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72407748,72407748}",,f,,f,1076,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
078e751d-d4dc-42ee-9fa9-9ba846b6e20a,11804,ESCUELA DE EDUCACION PARVULARIA MARIA BEDOYA AGUILAR,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72628757,72628757,23720468}",,f,,f,1077,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
302a765f-804f-483f-8709-f4712aaa75f7,11805,ESCUELA DE EDUCACION PARVULARIA DOCTOR REYNALDO GALINDO POHL,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{79899082,79899082,79899082}",,f,,f,1078,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
e7384fa2-a8b2-4fe9-9492-2b9a77692fd6,11806,CENTRO ESCOLAR CARMEN MONTES DE TORRES,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72418135,72418135,72418135}",,f,,f,1079,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
78ff05f5-d417-4ebc-a6d0-c1c3b9b3f5d3,11807,CENTRO ESCOLAR CANDELARIO CUELLAR,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{79190254,79190254,79190254}",,f,,f,1080,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
58fcebe1-cc7b-4820-a819-495ae81a9029,11808,CENTRO ESCOLAR ANITA ALVARADO,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72418115,72418115,72418115}",,f,,f,1081,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
d5e6ceb1-9e8f-479c-b4bf-9b6b061c8d29,11809,CENTRO ESCOLAR EULOGIA RIVAS,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{78598790,78598790}",,f,,f,1082,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
0d2594f9-b719-4979-a600-87271ae92543,11810,CENTRO ESCOLAR WALTER THILO DEININGER,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{76030437,76030437}",,f,,f,1083,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
385299a8-4a7e-48ad-bdba-475ebbeb20f4,13092,CENTRO ESCOLAR PABLO J. AGUIRRE,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78609511,78609511}",,f,,f,2790,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
82932b5b-c72e-44e1-8426-a6c9c0ae9489,11811,CENTRO ESCOLAR COLONIA FATIMA,CUSCATLÁN,CUSCATLÁN  SUR,COJUTEPEQUE,,,,"{72279013,72279013,72279013}",,f,,f,1084,2026-08-10 09:21:57.898103+00,2026-07-24 22:35:57.939696+00
d7eb898e-3645-4b95-8ed6-1572b09caf19,13093,COMPLEJO EDUCATIVO CONFEDERACION SUIZA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78406634,78406634,78406634}",,f,,f,2791,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
8b05b6d5-a368-4b03-a00e-090fce5d6ea3,13094,CENTRO ESCOLAR SAGRADO CORAZÓN,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{77416478,77416478}",,f,,f,2792,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
19aa709f-d271-4d0f-abb6-12e144b93051,13095,CENTRO ESCOLAR NIÑO JESUS DE PRAGA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{79519516,79519516,79519516}",,f,,f,2793,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
ea4aff51-932f-467b-a4c9-eac1c19b343e,13096,CENTRO ESCOLAR CANTON LA PEÑITA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{78404275,78404275}",,f,,f,2794,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
10983a23-c7c7-41a3-abd6-604d64ac1a30,13682,ESCUELA DE EDUCACION PARVULARIA COLONIA LA PRESITA,SAN MIGUEL,SAN MIGUEL CENTRO,SAN MIGUEL,,,,"{74833122,74833122}",,f,,f,2795,2026-08-10 09:21:58.265837+00,2026-07-24 22:35:58.681003+00
